date,close,ret_log,y_pred_raw,signal_t,position,strat_ret_log,equity
2020-01-01,37.655,0.0,1,1,0,0.0,1.0
2020-01-02,37.655,0.0,1,1,1,0.0,1.0
2020-01-03,37.52,-0.0035916234152910675,1,1,1,-0.0035916234152910675,0.9964148187491702
2020-01-06,37.5,-0.0005331911616588414,1,1,1,-0.0005331911616588414,0.9958836807860841
2020-01-07,37.5,0.0,1,1,1,0.0,0.9958836807860841
2020-01-08,37.5,0.0,1,1,1,0.0,0.9958836807860841
2020-01-09,37.575,0.0019980026626731373,1,1,1,0.0019980026626731373,0.9978754481476564
2020-01-10,37.676,0.002684351321532219,1,1,1,0.002684351321532219,1.00055769486124
2020-01-13,37.5,-0.004682353984205356,1,1,1,-0.004682353984205356,0.9958836807860841
2020-01-14,37.73,0.0061146009998540585,1,1,1,0.0061146009998540585,1.0019917673615724
2020-01-15,37.893,0.00431086448372886,1,1,1,0.00431086448372886,1.0063205417607226
2020-01-16,37.5,-0.010425465483582919,1,1,1,-0.010425465483582919,0.9958836807860841
2020-01-17,37.5,0.0,1,1,1,0.0,0.9958836807860841
2020-01-20,37.5,0.0,-1,-1,1,0.0,0.9958836807860841
2020-01-21,37.5,0.0,1,1,-1,-0.0,0.9958836807860841
2020-01-22,37.5,0.0,1,1,1,0.0,0.9958836807860841
2020-01-23,37.47,-0.0008003201707693641,-1,-1,1,-0.0008003201707693641,0.9950869738414551
2020-01-24,37.5,0.0008003201707693641,-1,-1,-1,-0.0008003201707693641,0.9942909042623816
2020-01-27,37.49,-0.0002667022285445242,-1,-1,-1,0.0002667022285445242,0.9945561192275091
2020-01-28,37.5,0.0002667022285445242,-1,-1,-1,-0.0002667022285445242,0.9942909042623816
2020-01-29,37.4,-0.0026702285558788397,-1,-1,-1,0.0026702285558788397,0.9969494360919602
2020-01-30,37.435,0.000935391262162355,-1,-1,-1,-0.000935391262162355,0.9960173343085164
2020-01-31,37.5,0.0017348372937164847,1,1,-1,-0.0017348372937164847,0.9942909042623816
2020-02-03,37.594,0.0025035302180387298,1,1,1,0.0025035302180387298,0.9967832601290663
2020-02-04,37.736,0.003770082787556639,1,1,1,0.003770082787556639,1.0005483083532063
2020-02-05,37.5,-0.006273613005595369,1,1,1,-0.006273613005595369,0.9942909042623816
2020-02-06,37.5,0.0,1,1,1,0.0,0.9942909042623816
2020-02-07,37.5,0.0,-1,-1,1,0.0,0.9942909042623816
2020-02-10,37.5,0.0,1,1,-1,-0.0,0.9942909042623816
2020-02-11,37.54,0.0010660981819974324,-1,-1,1,0.0010660981819974324,0.9953514812269281
2020-02-12,37.5,-0.0010660981819974324,-1,-1,-1,0.0010660981819974324,0.9964131894735699
2020-02-13,37.5,0.0,1,1,-1,-0.0,0.9964131894735699
2020-02-14,37.5,0.0,1,1,1,0.0,0.9964131894735699
2020-02-17,37.5,0.0,1,1,1,0.0,0.9964131894735699
2020-02-18,37.37,-0.0034726894789725016,1,1,1,-0.0034726894789725016,0.992958957083395
2020-02-19,37.543,0.0046186992255479176,1,1,1,0.0046186992255479176,0.9975557432641663
2020-02-20,37.5,-0.001146009746575416,1,1,1,-0.001146009746575416,0.9964131894735699
2020-02-21,37.391,-0.0029108992259714306,1,1,1,-0.0029108992259714306,0.9935169484694999
2020-02-24,37.62,0.006105790122490351,1,1,1,0.006105790122490351,0.9996017116798851
2020-02-25,37.62,0.0,1,1,1,0.0,0.9996017116798851
2020-02-26,37.62,0.0,1,1,1,0.0,0.9996017116798851
2020-02-27,37.62,0.0,1,1,1,0.0,0.9996017116798851
2020-02-28,37.47,-0.003995211067288285,1,1,1,-0.003995211067288285,0.9956160589219908
2020-03-02,37.6,0.0034634375902529158,1,1,1,0.0034634375902529158,0.999070291312166
2020-03-03,37.6,0.0,-1,-1,1,0.0,0.999070291312166
2020-03-04,37.6,0.0,1,1,-1,-0.0,0.999070291312166
2020-03-05,37.6,0.0,1,1,1,0.0,0.999070291312166
2020-03-06,37.6,0.0,1,1,1,0.0,0.999070291312166
2020-03-09,37.605,0.00013296988251765285,1,1,1,0.00013296988251765285,0.9992031464040958
2020-03-10,37.585,-0.0005319856489340857,1,1,1,-0.0005319856489340857,0.9986717260363767
2020-03-11,37.625,0.0010636884396073576,1,1,1,0.0010636884396073576,0.9997345667718149
2020-03-12,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-03-13,37.695,0.001858736594625654,1,1,1,0.001858736594625654,1.0015945380588325
2020-03-16,37.598,-0.0025766021718958143,1,1,1,-0.0025766021718958143,0.9990171492753939
2020-03-17,37.698,0.0026561851570954254,1,1,1,0.0026561851570954254,1.0016742511139902
2020-03-18,37.698,0.0,1,1,1,0.0,1.0016742511139902
2020-03-19,37.6,-0.0026029922530161897,1,1,1,-0.0026029922530161897,0.999070291312166
2020-03-20,37.6,0.0,1,1,1,0.0,0.999070291312166
2020-03-23,37.6,0.0,1,1,1,0.0,0.999070291312166
2020-03-24,37.625,0.0006646726731909247,1,1,1,0.0006646726731909247,0.9997345667718149
2020-03-25,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-03-26,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-03-27,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-03-30,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-03-31,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-04-01,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-04-02,37.625,0.0,1,1,1,0.0,0.9997345667718149
2020-04-03,37.9,0.0072823890193411955,1,1,1,0.0072823890193411955,1.0070415968279547
2020-04-06,37.9,0.0,1,1,1,0.0,1.0070415968279547
2020-04-07,37.9,0.0,1,1,1,0.0,1.0070415968279547
2020-04-08,37.9,0.0,1,1,1,0.0,1.0070415968279547
2020-04-09,37.915,0.0003957000645180564,1,1,1,0.0003957000645180564,1.007440162103744
2020-04-10,37.775,-0.003699303994095793,1,1,1,-0.003699303994095793,1.0037202195297092
2020-04-13,37.775,0.0,1,1,1,0.0,1.0037202195297092
2020-04-14,37.775,0.0,1,1,1,0.0,1.0037202195297092
